,text,label
0,@altebby متابع,2
1,@xmlrlEB4o1XVj https://t.co/b1hZ0JeTtB,1
2,@fatooma_dz تسلمي,2
3,#APAB Algérie et @SGF08 et @IFUjuice le monde de l’industrie des jus et boissons aux fruits se penche sur le… https://t.co/r0p96BoojU,1
4,Life is 10% what happens to you and 90% how you react to it. Taken by walid_m_k Edited by @mrtaharamine… https://t.co/lwfKVtoqpL,2
5,@ainourelsallak كونتينيو ليس كميسي,0
6,@LotfyMwafy اه صح ... اكيد,2
7,"@mikalet_ @Mina_RKeur @DamienRieu Le président est impotent, le Pays est comme dans le coma et le peuple n'est gouv… https://t.co/TwGf41xTwu",0
8,""" تبتسم ولك حسنة .. وتمرض ولك أجر .. وتصبر ولك من بعد العسر يسر .. أيُّ دين أجمل من هذا ! "" ..😉😍 صباحكم .. وكل ص… https://t.co/zQzUdE3hZu",2
9,@yKeqyIheog2W2lc انت كل عام ونت بالف خيييير,2
10,#JSK 1️⃣ #ESS 0️⃣,1
11,اللهم اكتب لنا من أنفاس هذا الصباح خيراً نعلمه و رزقاً نكتسبه ،و بشارة نسعد بها. صباح الخير ع الجميع,2
12,@newyorkman10 https://t.co/wmMGBn5wkB,1
13,@N8Q4QMAgzM4UfFI مقطوعة رائعة عنوان ذوق رفيع..,2
14,Salah il vient de faire un vol Liverpool-Monaco en ayant mis son plus beau costard tout ça pour se faire taper l'ép… https://t.co/hStKqYiyr4,2
15,https://t.co/VC8ADR4h4C,1
16,مسلخير 👀 https://t.co/J6TgyygwOq,1
17,@BarryLowen والزي الجزائري,2
18,@7saadiya كاينة منها اختي بارك الله فيك 💎,2
19,"Le destin fait entrer beaucoup de personnes dans notre vie , mais seules les meilleures restent pour toujours.",2
20,#فريق_ثوار_فلسطين https://t.co/H35CDG9uFf,2
21,Vive l'amitié franco algerienne ! https://t.co/IjnH3DKzzq,2
22,"Tu es poussière , et tu retourneras poussière ...c'est pour cela que je dépoussière pas, ça pourrait être quelqu'un que je connais.",2
23,ولِأنها تُحبك..َ سَتغَارُ عليكَ مِن كُل شَيءْ / فَلا تتَعجّب..! https://t.co/EsASAng5xG,0
24,@LittleMix @RakSuMusic no sorry girls,2
25,@al_3thoooob ... حتى تهب نسمات صبابة تغزل جسر وصل و تنزل قطرات ندى تبل البتلات.. الظمئ,2
26,أشكر الذي يطعنك في أول الطريق لأنه وفَّر عليك صدمة الطعنة بعد عشرة طويلة... https://t.co/LWE4oBIXPV,2
27,@15waead @RandRandale22 صباح النور,2
28,https://t.co/kxLnTpHPiY,1
29,الخرلمان ممثلين هوليوود اللولبن ول لا لا خخخخخخخ,0
30,Listen 🎧 to wonderful algerian 🇩🇿 raï song 🎼 👇 https://t.co/sMBhnk7qjA #Newsong #NewMusic #Bandcamp #Synthwave… https://t.co/NJnlhCEGu2,2
31,"Le film de Bachir Deraïs sur Larbi Ben M'hidi, héros de la Révolution, a été interdit de projection par l'arbitrair… https://t.co/0a6GQn5tUg",0
32,https://t.co/bRDfhthDRR,1
33,7assab el hagat https://t.co/fJx7iRoUTv,1
34,هدا هو معدنك كنت اعرف من قبل https://t.co/DZayIwxTEU,0
35,وتبقى نعمة النوم على نغمات المطر نعمة لا يشعر بها الا من طار عليه نعاس مثلي ☺😉,2
36,Simply the GOAT https://t.co/SZNvTs9MHa,1
37,@Dr_alqarnee @nadiana97301736 https://t.co/Yj2HgcQOxR,1
38,Agréable. https://t.co/JE29cNBp69,2
39,https://t.co/QGttUXQpj7,1
40,@OuchikhKarim #Peuples indigènes d'#Europe ! C'est un peu lourd ... J'y croyais que le mot '' #Indigène '' désignai… https://t.co/If9DJrFz2w,0
41,تَفْصِيلٌ جَمِيلٌ فِي كَيْفِيَّةِ تَقْدِيرِ مُدَّةِ الصَّبْرِ عَلَى المُخَالِفِ قال الشيخ الوالد محمد علي فركوس ح… https://t.co/WBCUAuoLSm,2
42,https://t.co/NzMKHVL3uj,1
43,@sabrine100220 Bun nuit,2
44,@regagda2002 لم نقاطعهم لأنهم شارك في القتل أو الإرهاب أرادو أن يتذخلو في المشاكل الذاخلية لو شارك في القتل لا نرجع العلاقات معهم,0
45,@benamar31 بعض؟!!!,1
46,@IBSEMAH @Avagardner669 @vvimnn @myoma_s @ii65_ @5addoOo قبل ان يطلق المستعمر على هذه الأرض إسم موريتانيا كانت تعرف… https://t.co/qCYjQWgeQR,0
47,@ph_streets لست داعية و لا رجل دين .... إن كنت مسلما فهذا كلام يحيد بك عن الطريق ... أرجع ... إن كنت مسيحيا أو يهود… https://t.co/8adgxuLOOO,0
48,المعيار عندنا والزين والجمال بناتنا ونساؤناوعرضهنا فى الأصواق ليسا من شيمتنا نحن وعروبتناوالزين 💐🍏🍊🌷🦜🌹🌍😍والجمال يبقا لينا ولا لغيرنا,2
49,"Consultation - Exploration - Chirurgie , Pour plus de renseignements appelez le : 024.39.84.47 024.39.84.68 0549.09… https://t.co/wxHMKXGbXT",1
50,#KalpAtışı صباح النور صباح الورد على كل عائلة ☺☺☺😍😍😍😚😚😚😘😘😘😘#نبضات_قلب,2
51,"""لأنني لستُ معتادة أن أجبر أحداً على البقاء بجانبي، كنت دائماً أتخلى عندما أشعر ولو مرةً بأن هذا المكان لم يعد لي."" https://t.co/pJhIX2V3kF",0
52,@MnalHanem @Mohamed81708414 صح عندك الحق ممكن على الخاص,1
53,Never care what others say not living for them 😉,2
54,@richman58y1 @manar_newsroom ههههه الصحراء عندكم متروو كاذب ولسنا محتاجين مسعداتكم قادرين نشتريكم أنتم وبلدكم,0
55,@penichevora @alina4_syvorova @Alina70085372 @Angietekila04 @lenny_olliver @fanyRuffo @patrycjaniemie5 @crismaary_… https://t.co/BShcx1nxUi,1
56,@malicksow55 @DevPiemadridBoy @abdoulcisse223 @htolo52 Niggainoklm,1
57,Ooooooh la nouvelle !! La nuit va être très longue 😍😭 #CaroJuLive @JulienChieze @CaroleQuintaine https://t.co/e9oP3S8JU5,0
58,Happening Now #MasterClass #SoPportunity #HDN #MEPI #Cilas #Algeria #Coaching https://t.co/lq1K5anB3e,2
59,#يوم_الجمعه ﷽ ﴿إِنَّ الله ومَلائكته يُصَلُّونَ على النَّبِيِّ يا أَيها الذين آَمنُوا صَلوا عَليهِ وسَلِّموا تَسلِ… https://t.co/mhMmiBwP2y,2
60,صباح الخير https://t.co/ZGsXhmf5zX,2
61,@Alafasy اللهم صل وسلم وبارك على سيدنا محمد وعلى آله وصحبه أجمعين...,2
62,@arabqoute في الدراسة,1
63,@RTarabic مصر مزبلة و قمامتها شعب مسالم,0
64,@s__3o5 😂😂😂😂😂😂,2
65,وزير الثقافة حاشا الثقافة 😑 قام بحضر كل الجزائريين في التويتر المخالفين لرأيه 🤔 يعني ما كاين لا حرية التعبير لا عم… https://t.co/PBeoXS2iHp,0
66,اجمل حاجه 😍😍 انك تلقى شخص مدورك 😎😎😎 و لمه ترقالك يفطنلك 😊😊😊 فتحت الشنطه القياها جوه 😭😭😭😭😭😭جو ليه زمان عليه @ مختبر… https://t.co/v6A7Tk6dIv,0
67,اللهم صل وسلم على سيدنا محمد https://t.co/xF1IxtrM6S,2
68,#KenzaInMissGold كنزة نجمة لكل قلب يحبها و حنا نحبوك يا كنزة😍,2
69,Mort de #Charles_aznavour Laura et David réclament leur part de l’héritage !,0
70,@NesrineSlaoui Il aurait trié les blancos ? FDP,0
71,"#الجزائر ميلاد ثلاثة أشبال في #مستغانم وتحديدا في حديقة التسلية ""موستالاند"" #Algerie #Mostaganem: naissance de troi… https://t.co/3xskmtWmxp",2
72,@nasser_duwailah كبش فداء,0
73,https://t.co/RxmuQI9Xo4,1
74,@youtubers_uplay 😍 https://t.co/7NtdyO5CVn,2
75,@Zarehparikian حنية كبيييرة كتير ياعمري عليها,2
76,Information Technology https://t.co/v1b1CpqwnH #MySarahah @sarahah_com https://t.co/bPicvcPzIi,1
77,@MB97__ صباحي الحلو مريومتي 😍😘❤ https://t.co/s1eMHEM4bE,2
78,@GKMQXWTrHL0kwSX @korasat82 @elkistas زهير الكذاب نسيتو يوحد الجاحد,0
79,ستجد بعض الناس لا يدعموك أبدًا لأنهم يخشون مما قد تصبح عليه في المستقبل😉😉 https://t.co/hi6Knp6HDf,0
80,@KamelABDAT Intellectuels algeriens... Mais dans quel domaine d’expertise?,1
81,انت راض بطيز امك يديوت https://t.co/pOuG2LMqbT,0
82,@MimiBiba15 يأحمر خلتني مولع,2
83,@rwk_2 @wahrani90 @BobTLV Vous avez été expulsés de la Palestine par Babylone et Rome.. Les musulmans l'ont conquis… https://t.co/vMigtlxC7E,2
84,https://t.co/c0LaMehle9,1
85,@alialqallaf995 ولا شيء 😂 بالي مشغول على مسلسل,0
86,"قال النبي صلى الله عليه وسلم =: ""مَن قرأَ سورةَ الكَهْفِ ليلةَ الجمعةِ، أضاءَ لَهُ منَ النُّورِ فيما بينَهُ وبينَ ا… https://t.co/YtN9vdQOY8",2
87,https://t.co/tr7qwEW6LN,1
88,@elissakh @lebanonpics Alouss Vous Avez Un Trés Bon Coeur 💗😍😍😍 Et Mes Félicitations Pour La Miss Du #Liban 🇱🇧👍👏👏👏 #MissLebanon2018,2
89,https://t.co/ikX3gEc6UL,1
90,@lenasituations https://t.co/xJpeGFG6sk,1
91,nice daay in the last day in holiday 😍🥰😇💻 i would to rebet it in the next day⏰📸💻 #Algeria #وهران #holiday… https://t.co/KMNA2ZOM2N,2
92,J'ai jamais eu autant d'amour pour un perso woow,2
93,•••صباح الخير مُجدداً، أتمنى لك صُدفةً جميلة في هذا الصباح تجعل الحياة تبدو كبُستان ورد في عيناك🌸••• 🌹🌹,2
94,"L'artiste Libanaise #Elissa 🇱🇧Sur Le #Twitter 👉Octobre est un mois de prévention, de santé et, surtout, d’espoir. L… https://t.co/hhXLUJlbIR",1
95,https://t.co/e7MRWoZyyn,1
96,قال الشيخ مقبل الوادعي: المسلمون الآن أحوج ما يكونون إلى معرفة العلماء، حتى يردوا ما اختلفوا فيه إلى علمائهم، فإنّ… https://t.co/Vdy3AwsPh5,0
97,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 4,2
98,@RADIOMARSma On peut faire jouer et appeler tous les joueurs je pense si renard a vu que le besoin de certain joueu… https://t.co/rltpxWosDg,2
99,@MayliOum @CavaNeyBappe @Lacrim_Officiel ta vu ptn de merde,0
100,@Alivara3 اعطيني وحدة اخرا معندهاش علاقة بالبالون,0
101,@BintBattuta13 L'état voyou d'Israël agit comme il veut. ..Et on nous parle de justice internationale. ..foutaises,0
102,C'est durant les pires moments de la vie que tu verras les vraies couleurs de ceux qui prétendent se préoccuper de toi.,0
103,#عرض_ترويجي 📢 😍 إختاروا الأ فضل ، مع 50 PixX شكلوا #600* و إستفيدوا من العرض الضخم #PixX50 صالح 24 سا ✔ 📞مكالمات 📞… https://t.co/Sp0a4r6E8O,1
104,@GhoulamFaouzi Et bien tu le mérites mon frère,2
105,https://t.co/KvVeKcbMX3,1
106,@Benguennak اليوم ألقى الوزير @Messahel_MAE للحديث باللغة العربية، الحمد لله أستاذة خديجة @Benguennak، لكن حديثه ال… https://t.co/CzH4ZRqrzq,2
107,@SamarAhmed52 @YoyoOHande جانسو حتلعب عليه لانها انانية و ازرا لانها غبية لسا تسمع كلام سومرو الحقيرة,0
108,أتمنى أن أكون أول الراحلين من أهلي وأحبتي وكـــل مايعـــرفني. !! وأصدقائي فلا طاقة لي بفقدان أحد 💔,0
109,😔😔💔 https://t.co/qd6RYaBmqr,0
110,truth https://t.co/xB0TBXZD6L,2
111,"@FeelingsPen قال الشّيخ بكر رحمه الله في حلية طالب العلم :"" احْذَرْ أن تكونَ ( أبا شِبْرٍ )""",0
112,لقاء تاريخي ،،،، في مرحلة مفصلية ،،،، 🇩🇿🇸🇾💞🌺 https://t.co/tVIBZ72YgW,2
113,@albrazili الحمد الله نشاهد المباريات من القنوات أوروبية على سماع تعليقه الخايب https://t.co/uGhsMB8ZwB,0
114,@asmaaah64996638 يعني مع اخوها ههه,2
115,@Aymen_Brahma هههه نسيتهم,0
116,scattered clouds -&gt; broken clouds humidity down 82% -&gt; 71%,1
117,ألطف أمر.ممكن حدوثه على هذه الأرض ؛ أن الله يأخذ منك ليعطيك ، يحرمك ليعوضك ، يبعدك مسافات لترى الحقائق كما هي لا كم… https://t.co/mBImywPnB2,2
118,@Ratiba_dz16 مزال ماسييتش وقيل هاذي الي راهي خاصتني ههه,2
119,"La vie , il faut la déguster et la savourer , il faut la croquer pleines dents et la dévorer.",2
120,يا الله قداش نحبها 😍❤️❤️,2
121,@AlwatanNews24 😂😂😂😂😂,2
122,@KimGabass @ARAB1_ARMY @BTS_twt هههه عادي، اي سؤال انا هنا 🙋🏻💜🙋🏻,2
123,@SuhilaBnLachhab @TaiseerK https://t.co/7NhBB7U8Vw,1
124,@ouchemaneB تستنا حتي الاحد 😂😂😂,0
125,@FawziZeidan نحن في أسوإ أحوالنا، ربما! لكننا واعون بما يعيق نهضتنا ، ولن تضيع جهود النهضويين سدى ، فقد أقلعت القا… https://t.co/RAcPqnbHb1,2
126,مساء الخير 💙💙 https://t.co/LuuSKW1kDK,2
127,"@xylo @ArianaGrande @JuiceWorlddd Cool video Paige , as usual 🖤🖤. I loved the outro 😂❤️",2
128,@sivani_twt @BTS_twt 💜💜💜💜💜💜💜🥰🥰🥰🥰,2
129,#souhilaBenLachhab #souhilabenlachhab https://t.co/1faAszZ3ge,2
130,الفتاة الوحيدة التي عشقت فقيرا 😎🤗😘...ولكن للاسف غرقت السفينة 🤔😥😌😒 اسعد الله اوقاتكم https://t.co/TX1ig9NIAg,0
131,على اخرة عمري حسدت هيكل عظمي😔 لا بس خير يا بخته بجد😂💚🚶‍♀️ #elimibırakma #AlpNavruz https://t.co/UDkTYVHwuW,0
132,temperature down 27°C -&gt; 25°C humidity up 54% -&gt; 60% wind 5kmh -&gt; 6kmh,1
133,OT9 https://t.co/1OGbCiQKk1,1
134,@SalemAlSehman لالم اؤشهد هذ الحيوان ولكن اين واي بلد اشكرك على هذ الارسال,2
135,السعودية تقتل خاشقجي في أرضها (قنصليتها بتركيا) وتتلخص من الجثة في الأراضي التركية لتوريطها، نرتقب سحب السفراء و قط… https://t.co/hNi5F6vkuH,0
136,https://t.co/rFhCv0sSEY,1
137,@oubahiahakiiiim @layla_bm95 ne dis pas ça،L'espoir existe,2
138,@liandersson @vasemmisto @halimlounnas3,1
139,صباح خير لحباب نهاركم مبروك https://t.co/IcN9mz4TxN,2
140,@Ovv_7 33333333,0
141,Mon beau frère il parle en dormant c'est flippant,0
142,@LollyDaskal @halimlounnas3,1
143,@fozanfm @Cityarabia لاعبين اكبر من محرز وضيعوا ضربات جزاء هذا شيئ عادي,2
144,broken clouds -&gt; thunderstorm with light rain humidity up 87% -&gt; 93%,1
145,56 anniversaire de l’adhésion de l’Algérie en tant que 109eme membre de l’Organisation des Nations-Unies. Acte de n… https://t.co/5jktJx7iQT,1
146,@amellabigboss PTDDDDRR wsh ils te terminent,0
147,@ScarletGruber 💕💋🍓 #SinTuMirada #Paulessa 💖💋 https://t.co/T141uwVNqW,2
148,@DanaRedq8 خبر جميل 👍🏻 عموماً المسلسل رائع لكن للاسف انشغلت مع مسلسلات اخرى و ما اعطيته حقه الكامل ، راح ارجعله ان… https://t.co/e4ke3bWb2C,0
149,https://t.co/qpVII8IeLP,1
150,ادعو له ربي يشافيه https://t.co/jxoFKn3QEf,2
151,b06dac3854d9f6e720deea97a8352006d06d33f815ce7bf759a927cf39b973ba956ed9f0ce6614dc19ee3a05a3a13242c4099d6135315d09bc0… https://t.co/nRx9v37Tt9,1
152,@Sihem13093277 اللهم آميــــن يارب وربي يحفظلك ماماك,2
153,السلام عليكم https://t.co/oqTpvlg2MX,2
154,@angel_laydy اعطي لوالديك هما لي يستاهلو كلش شئ وما ينكروش خير,2
155,@AssesOfAriandel @Speed_Weed_,1
156,@SrBachchan 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳💖💖💖💖💖🎲 https://t.co/rbygQTJDKf,2
157,@f7xHf433mR3skU2 عاوزا تنيكي,0
158,@Ania27El عصر العبودية للحكام العرب,0
159,@IndieRahman Pingin perubahan,2
160,@adel_alemdar انا لله وانا اليه راجعون عظم الله اجركم,0
161,@FantomexUncanny De ouf ptdr ya tout de faux,0
162,https://t.co/EZyMHROmrG,1
163,"@dmtzdmr İyi şanslar, Allah istekli❤😘😍",2
164,قال تعالى{ هٰذَا خَلْقُ اللَّهِ فَأَرُونِى مَاذَا خَلَقَ الَّذِينَ مِن دُونِهِۦ ۚ بَلِ الظّٰلِمُونَ فِى ضَلٰلٍ مُّ… https://t.co/dZB9yEKEhR,2
165,@AsmaDz161 اللطف يا ربي,2
166,@kRim0o Affaire de 3 millions,2
167,https://t.co/ZKCNdKsscW,1
168,@AmalMic سلام لصحراء الجزائر التي تغير ملامحها بثلوج تتساقط على رمالها #أ_ل_رزق_الله #هذه_بلادي_الجزائر https://t.co/aQX4FsGQFf,2
169,https://t.co/P64Ty5Dv13,1
170,نعم هذي. هي حقيقتي انا مع من احب https://t.co/yXuDrgP8cl,2
171,"@ClubCarmenXXX You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the… https://t.co/D1S5zozAYM",0
172,@mawarbe08 @Salman20721294 @AurengzebKhan @M__Ossman @TheBHMan @monerief @Saveurdesmots @AnsariNaved4… https://t.co/VNF5YZMHbt,1
173,@remylepotiron Oh Remy J'en ai une meilleure Tiens toi bien..... 1er novembre 1954- 1er novembre 2018 Je ne peux… https://t.co/Uw4mj9IRcN,0
174,@mram298 مني اليكم العفو https://t.co/OraNTBi3rx,2
175,@The_But_terfly_ لاحياء في الدين .بالكلام عن الامور التي نستحي من ذكرها امام العامة .وهي مذكورة في القرأن . مثل ال… https://t.co/qX90NRTLR4,2
176,اغلب النجاحات تأتي من اشخاص تعرضوا لظروف قاهرة انفردو في مواجهتها ، لينفردو بنتائجها الباهرة 😉👍❤ https://t.co/6r7dAeMznv,2
177,أفـعـالـك تـؤكـد صـدقَـك أمـا الـكـلام فـالـجـمـيـع فلاسـفـة ...! https://t.co/wDEhkQ7LCV,1
178,@Salman20721294 @M__Ossman @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 https://t.co/PhWbBOfoYd,1
179,@islamusman1 القاسم المشترك هو 5 3*5=15-5=10 8*5=40-5=35 6*5=30-5=25 العدد هو 25,1
180,temperature up 11°C -&gt; 13°C humidity down 93% -&gt; 82%,1
181,wow camila supurse 1billions on Spotify with Havana the first female in the history to do this comragt Queen I love… https://t.co/vDe6bR7kKE,2
