,text,label
0,@sandrine_2109 https://t.co/gCQecFIUCR,0
1,Yes https://t.co/kP25yeEaIY,0
2,https://t.co/6D4iCzZREs,0
3,@at601 ممكن نتواصل بيك,0
4,@mimi43cha @Ania27El الله يرحمو?????,7
5,الشيخ محمد بن رمزان الهاجري: كثيرا ما نسمع من يتكلم -مثلا- عن التقليد ويحذر من التقليد فتجده في مسائل لا ينظر فيها… https://t.co/k6DMU0uHV8,3
6,#ليك_منوليش_7M الف مبرووووووووووووووك #سبعة مليووووون مشاهدة حقيقية 🎉🎉🎉🎉 صباح الافراح والنجاح والملايييييين لو أو ل… https://t.co/hFkcouTEcl,1
7,"current weather in Constantine: clear sky, 23°C 35% humidity, wind 4kmh, pressure 1018mb",0
8,الصدارة 💚💚,1
9,"""هنا المكان الذي يخفض فيه الناس أصواتهم، ويرفعون مستوى عقولهم"".👌 #ريتشارد_ارمور👇👇 https://t.co/XgcnpmG65A",1
10,@alihossine34 @regagda2002 @richman58y1 @manar_newsroom لم أرى سنة ماتو,7
11,🌷🌹🍊@rachied18 تحيتى وإعجابى ليما تقدمينه من عمل ولا تملى نحو الواجب الوطنى أعجبت بكى كثيرا وأنا متقاعد اليوم إعجابن… https://t.co/Q5zZGoaVwi,1
12,H @weareoneEXO,0
13,@kenza_rahim #KenzaInMissGold ان شاء الله😎,4
14,@smsayed71 اللهم لك الحمد و الشكر,1
15,@AwaTefDz_23 @l_algeroize هَم يضحك وهَم يبكي,2
16,🌙 #همسة_المساء🌙 ‌الحياة ستحطمك عدة مرات وسترى أمورا لاتريد رؤيتها وقد تحزن وتفشل وتفقد وحتى تُخذل من أقرب الناس لك… https://t.co/FyNhMvug2N,1
17,في الحياة ستتعلم كثير 👌 https://t.co/MMW5zhOS1M,2
18,صباح خير لحباب نهاركم مبروك https://t.co/Q5cTy9Ng9M,1
19,#بالعربي#جمال_بلادي #الجزائر #القارة #الجزائر #مدينة #بجاية #باتنة #قالمة #وهران #سكيكدة #عنابة… https://t.co/UfJ98nWveh,5
20,@Rohi__u @mohmd78307627 كيف بلفصحه بالعربية الفصحه اهكذا ولا كيف,0
21,@dahbia_dz الحمد لله والله اكبر,4
22,@sabrina_saruma @Abdouned16 @mchebbine @afifahaddad143 دائما ماتبهريننا بمنشوراتك وما أعجبني في حديثك قولكِ أنّا أب… https://t.co/msfsmXanqs,7
23,لالا,3
24,https://t.co/4M6v7KjYwo,0
25,@jiji05659865 https://t.co/m6hYiEyh7G,0
26,@SarahndipitiesB @BTS_twt https://t.co/tXFJHz3jrp you are on the list to be a part of the next mv ?? i don't know e… https://t.co/TohwGFSVV8,0
27,@omaldana_1438 اللهم صل على سيدنا محمد وعلى آله وصحبه وسلم,5
28,https://t.co/bRDfhthDRR,0
29,@KKEntGroup @businessinsider @halimlounnas3,0
30,"""الإبتعاد عن الناس الذين يعكرون مزاجك يعتبر حقّ من حقوق نفسك عليك !""",6
31,للتنفيذ الصحافة الجزائرية .... https://t.co/jls6IUBkMG,3
32,بعد مرور 50سنة : الجزائر البلد الوحيد في العالم الذي ماضيه اجمل من حاضره .... 😢😢😢 https://t.co/WYhvWzQPQh,2
33,cc1c104effbce94020815f246b1dc9242cd6f0e71fdc3675bc51bbd5a830056bda6f9c7b6974c618696cff8dc0fe9b8c751fad5544a6277bc88… https://t.co/vmnO9HoCtL,0
34,@7saadiya النوم و الكسل و انتفاخ البطون من الاكل المتنوع يجعل الانسان نومه احلاما,2
35,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 9,5
36,اروع. أغاني الصحراوية https://t.co/zJUA3oI3rn,1
37,@MimiBiba15 يأحمر خلتني مولع,1
38,@DanaRedq8 احد مطورين اللعبة تكلم مع موقع Kotaku و قال انهم سحبوا الحلقة الثانية حنى يشتغلوا على الثالثة و الرابعة… https://t.co/9nNV2YDXNR,0
39,"روى البيهقي في شعب الإيمان عن أنس أن رسول الله صلى الله عليه وسلم لقي أبا ذر فقال :""يا أبا ذر ، ألا أدلك على خصلتين… https://t.co/7VLEEsFe3w",4
40,https://t.co/kwbxMRdQDt,0
