,text,label
0,@samraaroshdy @A7MD__MOkhtar اننا تعساء و طالت تعاستنا بسبب ما تعانه الامة من تقتيل و تشريد و تدمير . اللهم اعنا عل… https://t.co/OQFkqDoUsQ,0
1,sur commande https://t.co/HXLeowAkly,2
2,#zara #Barcelona https://t.co/R4b2ECfZjW,1
3,@Ania27El حلقة من مسلسل طويل و ممل !,0
4,https://t.co/spOZ4VE0rm,1
5,@aljoumhouria @elissakh الله معاك اليسا حبيبتي كوني قوية لا تحزني,2
6,https://t.co/0J2c9pjjZf,1
7,Let’s kick off the nuts-eating habit 🤛🏾 https://t.co/ZSJHtdyMlh,2
8,https://t.co/r4VTsK0iEo,1
9,"قال العلامة مقبل بن هادي الوادعي رحمه الله :""لسنا مستعدين أن نبيع ديننا،ولا نبيع دعوتنا،ولو أعطينا اليمن كله فالدع… https://t.co/NQuqRlZ948",0
10,@JuliaGrantham2 @halimlounnas3,1
11,@amalMirahelena لن أتقبل الاختلاف إن كنت تقذفين الناس بالكذب والعمالة فهذا حتى خارج حوارنا يعتبر غيبة و لا يجوز ذلك .,0
12,@unique_f5 ماراح اترك متابعة خليني متميزة عن الناس 😭😭 https://t.co/9v9pJlLHon,2
13,@kathyireland @halimlounnas3,1
14,جدى كل الفخر ف اسمه وكل الفخر انى من صلبه ودمه جدى راجل يقدر معنى #العائلة معنى الحب والود والمستقبل كان احسن سند ل… https://t.co/3EUlHZI8q1,2
15,@AlAhlyTV 1-1,1
16,@Olivier_Monteil @Salvini @mussolini Au vu de votre profil : Conseiller régional RN #Occitanie - Membre du Conseil… https://t.co/h7yRjjtv9M,1
17,6f4117a4ad7290db20c9befdce05dfff66c51293136fd11ccc3bc6099941dcd7264e0d5c2ffce953dd3f00db360db8946f2f50e6d85edb87695… https://t.co/5qXulXfoyT,1
18,نتمنى لنجمتنا المبدعة التوفيق والنجاح ان شاء الله ✨❤ . . Credit :… https://t.co/f3kUiK3smX,2
19,رحمه الله عبد الحفيظ #ديار_السعادة https://t.co/1Pz8gwtVTr,2
20,@abd_bfr @ZiinQGrdx @ActuFoot_ Triplé en finale? Quand ça?,1
21,Je suis pas du tout fatigué 😒,0
22,#MapOfTheSoul 💖💖💖💖💖💖💖💖,2
23,@celinedion @ColosseumatCP @CaesarsPalace @denisetruscello @halimlounnas3,1
24,@jiji05659865 https://t.co/m6hYiEyh7G,1
25,@Rahaf10_ صدقتي,2
26,@saidrennane حدت حدت بارك الله فيك ^^ إذا قال له السائل : أنا ما قصدت هذا فيقول له : صحح لفظك كما صححت قصدك ..,2
27,@malaak0009 صباح الخيارات,2
28,@NoNA_8i2 ياااه 😂😂😂😂😂😂,2
29,@josephgnassaf 🥀🥀🥀,2
30,66eae63e25dd2ba920c8c24c5154ccfcaef257a9329e418ac667dc85509a6726605915475b6dbad93f9277bc088015503017cc164f57a6b3849… https://t.co/ZcxvKhu5Qk,1
31,@NadeKingCSGO Happy b day nadyyy and enjoy yo time out 💓💓,2
32,@kku_cprog بالتوفيق 👍👍👍👍👍😍😍😍😍🤩🤩🤩 يارب افوز,2
33,@Mojik____oom نعم نعم,1
34,الشعب الذي ينتخب الفاسدين والإنتهازيين و المحتالين والخونة لا يعتبر (ضحية) بل شريكا https://t.co/X07tIrB3z5,0
35,A la plage https://t.co/NOnVj1vTIG,2
36,تلمسان مدينة الزيانين ما أحلاك https://t.co/AcZH2mEJaZ,2
37,Exellente journée a tous ! https://t.co/wcmc26GopI,2
